+3.79471E-1	+2.11172E-1	+2.90750E-1
+3.68134E-1	+2.06657E-1	+2.89884E-1
+3.61282E-1	+2.01723E-1	+2.82421E-1
+3.60931E-1	+1.97752E-1	+2.77112E-1
+3.47885E-1	+1.91694E-1	+2.67756E-1
+3.38959E-1	+1.84878E-1	+2.58390E-1
+3.16406E-1	+1.74056E-1	+2.42921E-1
+3.13507E-1	+1.66053E-1	+2.31664E-1
+2.98553E-1	+1.58617E-1	+2.21140E-1
+2.84637E-1	+1.50669E-1	+2.09327E-1
+2.83691E-1	+1.43415E-1	+1.99095E-1
+2.56943E-1	+1.33423E-1	+1.84409E-1
+2.49100E-1	+1.26440E-1	+1.73931E-1
+2.47772E-1	+1.20332E-1	+1.65582E-1
+2.37228E-1	+1.11067E-1	+1.52262E-1
+2.27661E-1	+1.05056E-1	+1.43245E-1
+2.19696E-1	+9.89475E-2	+1.34348E-1
+2.11166E-1	+9.33939E-2	+1.26803E-1
+1.96640E-1	+8.84921E-2	+1.19401E-1
+1.94641E-1	+8.60632E-2	+1.15810E-1
+2.00211E-1	+8.73588E-2	+1.17835E-1
+2.10678E-1	+9.01162E-2	+1.21840E-1
+2.25510E-1	+9.50125E-2	+1.28986E-1
+2.32803E-1	+1.03588E-1	+1.41105E-1
+2.48718E-1	+1.13865E-1	+1.55211E-1
+2.62238E-1	+1.25870E-1	+1.72742E-1
+2.81998E-1	+1.35358E-1	+1.86416E-1
+2.96295E-1	+1.46555E-1	+2.02621E-1
+3.21396E-1	+1.58907E-1	+2.21038E-1
+3.25546E-1	+1.69056E-1	+2.34724E-1
+3.38226E-1	+1.77059E-1	+2.45152E-1
+3.40836E-1	+1.84429E-1	+2.56119E-1
+3.53729E-1	+1.88481E-1	+2.61328E-1
+3.56812E-1	+1.88367E-1	+2.62101E-1
+3.50311E-1	+1.88336E-1	+2.61527E-1
+3.42361E-1	+1.79196E-1	+2.48658E-1
+3.25119E-1	+1.67608E-1	+2.32234E-1
+3.07114E-1	+1.53436E-1	+2.11649E-1
+2.77054E-1	+1.33959E-1	+1.83252E-1
+2.57202E-1	+1.15212E-1	+1.57515E-1
+2.24640E-1	+9.81630E-2	+1.32639E-1
+2.04575E-1	+7.58699E-2	+9.97636E-2
+1.67023E-1	+5.40878E-2	+6.71838E-2
+1.40457E-1	+4.03935E-2	+4.44426E-2
+1.29181E-1	+4.22429E-2	+4.75505E-2
+1.61209E-1	+6.05362E-2	+7.70098E-2
+2.03247E-1	+8.79334E-2	+1.17776E-1
+2.31094E-1	+1.12144E-1	+1.53822E-1
+2.62436E-1	+1.36639E-1	+1.88734E-1
+3.03314E-1	+1.61357E-1	+2.24024E-1
+3.36243E-1	+1.83860E-1	+2.55005E-1
+3.58780E-1	+2.00445E-1	+2.79488E-1
+3.82004E-1	+2.19997E-1	+3.03053E-1
+3.91312E-1	+2.26862E-1	+3.18392E-1
+4.03931E-1	+2.32064E-1	+3.25063E-1
